min_diff,high_season,delay_15,period_day
5.0,0,0,morning
3.0,0,0,morning
8.0,0,0,morning
9.0,0,0,morning
2.0,0,0,morning
6.0,0,0,morning
6.0,0,0,morning
1.0,0,0,morning
1.0,0,0,afternoon
140.0,0,1,afternoon
2.0,0,0,afternoon
1.0,0,0,afternoon
2.0,0,0,afternoon
53.0,0,1,morning
4.0,0,0,afternoon
12.0,0,0,morning
2.0,0,0,afternoon
2.0,0,0,morning
3.0,0,0,afternoon
0.0,0,0,morning
5.0,0,0,afternoon
8.0,0,0,morning
5.0,0,0,morning
9.0,0,0,morning
16.0,0,1,morning
1.0,0,0,morning
7.0,0,0,morning
5.0,0,0,morning
4.0,0,0,morning
10.0,0,0,morning
4.0,0,0,morning
7.0,0,0,morning
7.0,0,0,morning
2.0,0,0,morning
9.0,0,0,morning
1.0,0,0,morning
3.0,0,0,morning
9.0,0,0,morning
5.0,0,0,morning
2.0,0,0,morning
1.0,0,0,morning
1.0,0,0,morning
20.0,0,1,morning
16.0,0,1,afternoon
19.0,0,1,night
17.0,0,1,afternoon
15.0,0,0,night
2.0,0,0,afternoon
0.0,0,0,night
4.0,0,0,afternoon
4.0,0,0,night
5.0,0,0,afternoon
4.0,0,0,night
22.0,0,1,night
5.0,0,0,night
0.0,0,0,night
11.0,0,0,night
2.0,0,0,night
50.0,0,1,night
0.0,0,0,night
0.0,0,0,night
27.0,0,1,night
3.0,0,0,night
19.0,0,1,night
1.0,0,0,night
1.0,0,0,night
19.0,0,1,night
59.0,0,1,afternoon
11.0,0,0,afternoon
2.0,0,0,afternoon
12.0,0,0,afternoon
19.0,0,1,afternoon
1.0,0,0,afternoon
11.0,0,0,afternoon
0.0,0,0,afternoon
3.0,0,0,afternoon
4.0,0,0,afternoon
4.0,0,0,afternoon
1.0,0,0,afternoon
16.0,0,1,night
0.0,0,0,night
0.0,0,0,night
3.0,0,0,night
7.0,0,0,night
1.0,0,0,night
2.0,0,0,night
3.0,0,0,night
1.0,0,0,night
1.0,0,0,night
3.0,0,0,night
2.0,0,0,night
1.0,0,0,night
61.0,0,1,night
0.0,0,0,night
9.0,0,0,night
29.0,0,1,night
1.0,0,0,night
0.0,0,0,night
2.0,0,0,night
26.0,0,1,night
2.0,0,0,night
1.0,0,0,night
6.0,0,0,night
63.0,0,1,night
7.0,0,0,night
7.0,0,0,night
16.0,0,1,morning
13.0,0,0,morning
2.0,0,0,morning
5.0,0,0,morning
0.0,0,0,morning
4.0,0,0,morning
26.0,0,1,morning
8.0,0,0,morning
3.0,0,0,morning
98.0,0,1,morning
1.0,0,0,morning
2.0,0,0,morning
8.0,0,0,morning
3.0,0,0,morning
19.0,0,1,morning
3.0,0,0,morning
10.0,0,0,morning
1.0,0,0,morning
7.0,0,0,morning
0.0,0,0,morning
70.0,0,1,morning
5.0,0,0,morning
2.0,0,0,morning
10.0,0,0,morning
14.0,0,0,morning
28.0,0,1,morning
0.0,0,0,morning
17.0,0,1,morning
1.0,0,0,morning
0.0,0,0,morning
5.0,0,0,morning
3.0,0,0,morning
6.0,0,0,morning
5.0,0,0,morning
21.0,0,1,morning
1.0,0,0,morning
1.0,0,0,morning
1.0,0,0,afternoon
6.0,0,0,afternoon
13.0,0,0,afternoon
3.0,0,0,afternoon
10.0,0,0,afternoon
5.0,0,0,afternoon
24.0,0,1,afternoon
6.0,0,0,afternoon
16.0,0,1,afternoon
16.0,0,1,afternoon
8.0,0,0,night
11.0,0,0,night
10.0,0,0,night
25.0,0,1,night
2.0,0,0,night
19.0,0,1,night
8.0,0,0,night
131.0,0,1,night
3.0,0,0,night
15.0,0,0,night
18.0,0,1,night
12.0,0,0,night
8.0,0,0,night
3.0,0,0,night
3.0,0,0,night
86.0,0,1,night
0.0,0,0,night
2.0,0,0,night
3.0,0,0,night
1.0,0,0,night
2.0,0,0,night
8.0,0,0,night
7.0,0,0,night
8.0,0,0,night
1.0,0,0,night
5.0,0,0,night
7.0,0,0,night
12.0,0,0,night
81.0,0,1,night
9.0,0,0,night
10.0,0,0,night
5.0,0,0,night
4.0,0,0,night
33.0,0,1,night
48.0,0,1,night
15.0,0,0,night
2.0,0,0,night
2.0,0,0,night
3.0,0,0,night
2.0,0,0,night
5.0,0,0,night
2.0,0,0,night
8.0,0,0,night
0.0,0,0,night
4.0,0,0,night
3.0,0,0,night
11.0,0,0,night
28.0,0,1,afternoon
13.0,0,0,afternoon
0.0,0,0,night
2.0,0,0,night
21.0,0,1,morning
4.0,0,0,morning
36.0,0,1,morning
3.0,0,0,morning
6.0,0,0,morning
59.0,0,1,morning
35.0,0,1,morning
7.0,0,0,morning
24.0,0,1,morning
33.0,0,1,morning
26.0,0,1,morning
14.0,0,0,morning
19.0,0,1,morning
1.0,0,0,morning
11.0,0,0,morning
22.0,0,1,morning
15.0,0,0,morning
16.0,0,1,morning
12.0,0,0,morning
9.0,0,0,morning
3.0,0,0,morning
12.0,0,0,morning
4.0,0,0,morning
15.0,0,0,morning
3.0,0,0,morning
15.0,0,0,morning
24.0,0,1,morning
5.0,0,0,morning
13.0,0,0,morning
2.0,0,0,morning
1.0,0,0,morning
2.0,0,0,morning
17.0,0,1,afternoon
10.0,0,0,afternoon
6.0,0,0,afternoon
6.0,0,0,afternoon
4.0,0,0,afternoon
5.0,0,0,morning
6.0,0,0,morning
4.0,0,0,morning
1.0,0,0,morning
6.0,0,0,morning
6.0,0,0,afternoon
2.0,0,0,afternoon
8.0,0,0,afternoon
0.0,0,0,afternoon
13.0,0,0,morning
78.0,0,1,morning
3.0,0,0,morning
13.0,0,0,morning
13.0,0,0,morning
41.0,0,1,morning
2.0,0,0,morning
38.0,0,1,morning
7.0,0,0,afternoon
13.0,0,0,afternoon
22.0,0,1,afternoon
6.0,0,0,afternoon
2.0,0,0,afternoon
46.0,0,1,afternoon
22.0,0,1,afternoon
5.0,0,0,afternoon
23.0,0,1,afternoon
21.0,0,1,afternoon
78.0,0,1,afternoon
59.0,0,1,afternoon
3.0,0,0,afternoon
27.0,0,1,afternoon
10.0,0,0,afternoon
0.0,0,0,afternoon
19.0,0,1,afternoon
17.0,0,1,afternoon
11.0,0,0,afternoon
9.0,0,0,afternoon
30.0,0,1,afternoon
4.0,0,0,afternoon
0.0,0,0,morning
2.0,0,0,morning
18.0,0,1,morning
13.0,0,0,morning
161.0,0,1,morning
47.0,0,1,morning
17.0,0,1,morning
121.0,0,1,morning
69.0,0,1,morning
19.0,0,1,morning
2.0,0,0,morning
27.0,0,1,morning
105.0,0,1,morning
75.0,0,1,afternoon
15.0,0,0,afternoon
3.0,0,0,night
2.0,0,0,afternoon
19.0,0,1,night
3.0,0,0,night
127.0,0,1,afternoon
57.0,0,1,night
60.0,0,1,night
22.0,0,1,night
3.0,0,0,afternoon
27.0,0,1,night
5.0,0,0,night
60.0,0,1,afternoon
135.0,0,1,night
98.0,0,1,night
4.0,0,0,morning
8.0,0,0,morning
13.0,0,0,morning
160.0,0,1,morning
3.0,0,0,morning
8.0,0,0,morning
41.0,0,1,night
65.0,0,1,morning
29.0,0,1,afternoon
8.0,0,0,afternoon
35.0,0,1,afternoon
2.0,0,0,afternoon
114.0,0,1,afternoon
12.0,0,0,afternoon
22.0,0,1,afternoon
5.0,0,0,afternoon
13.0,0,0,afternoon
23.0,0,1,afternoon
89.0,0,1,afternoon
3.0,0,0,afternoon
1.0,0,0,afternoon
3.0,0,0,afternoon
125.0,0,1,night
5.0,0,0,night
6.0,0,0,night
12.0,0,0,night
18.0,0,1,night
18.0,0,1,night
8.0,0,0,night
4.0,0,0,night
37.0,0,1,night
67.0,0,1,night
128.0,0,1,night
122.0,0,1,night
1349.0,0,1,night
72.0,0,1,night
1316.0,0,1,night
52.0,0,1,night
42.0,0,1,night
74.0,0,1,night
74.0,0,1,night
1356.0,0,1,night
1315.0,0,1,night
1354.0,0,1,night
76.0,0,1,night
72.0,0,1,night
2.0,0,0,morning
13.0,0,0,morning
8.0,0,0,night
25.0,0,1,night
80.0,0,1,night
81.0,0,1,night
14.0,0,0,night
125.0,0,1,night
29.0,0,1,night
0.0,0,0,night
119.0,0,1,night
15.0,0,0,night
5.0,0,0,night
5.0,0,0,night
14.0,0,0,night
2.0,0,0,night
0.0,0,0,night
30.0,0,1,night
2.0,0,0,night
3.0,0,0,night
106.0,0,1,night
95.0,0,1,night
50.0,0,1,night
49.0,0,1,night
68.0,0,1,night
26.0,0,1,night
78.0,0,1,night
65.0,0,1,night
21.0,0,1,night
51.0,0,1,night
55.0,0,1,night
19.0,0,1,night
79.0,0,1,night
95.0,0,1,night
58.0,0,1,night
39.0,0,1,night
21.0,0,1,morning
3.0,0,0,morning
10.0,0,0,morning
1.0,0,0,morning
14.0,0,0,morning
41.0,0,1,morning
73.0,0,1,morning
7.0,0,0,morning
5.0,0,0,morning
32.0,0,1,night
67.0,0,1,morning
28.0,0,1,morning
1.0,0,0,morning
0.0,0,0,morning
1.0,0,0,morning
5.0,0,0,morning
2.0,0,0,morning
4.0,0,0,morning
9.0,0,0,morning
2.0,0,0,morning
10.0,0,0,morning
16.0,0,1,morning
4.0,0,0,morning
3.0,0,0,morning
7.0,0,0,morning
24.0,0,1,afternoon
3.0,0,0,afternoon
39.0,0,1,afternoon
3.0,0,0,afternoon
17.0,0,1,afternoon
3.0,0,0,afternoon
4.0,0,0,afternoon
4.0,0,0,afternoon
9.0,0,0,afternoon
1.0,0,0,afternoon
3.0,0,0,afternoon
3.0,0,0,afternoon
2.0,0,0,afternoon
43.0,0,1,morning
5.0,0,0,morning
2.0,0,0,morning
1.0,0,0,morning
0.0,0,0,morning
0.0,0,0,morning
2.0,0,0,morning
0.0,0,0,morning
17.0,0,1,morning
1.0,0,0,morning
1.0,0,0,morning
7.0,0,0,afternoon
9.0,0,0,afternoon
3.0,0,0,afternoon
30.0,0,1,afternoon
19.0,0,1,afternoon
0.0,0,0,night
4.0,0,0,night
0.0,0,0,afternoon
7.0,0,0,afternoon
16.0,0,1,afternoon
8.0,0,0,night
5.0,0,0,afternoon
21.0,0,1,afternoon
25.0,0,1,afternoon
0.0,0,0,afternoon
6.0,0,0,afternoon
2.0,0,0,afternoon
5.0,0,0,afternoon
1.0,0,0,afternoon
5.0,0,0,afternoon
2.0,0,0,afternoon
0.0,0,0,afternoon
6.0,0,0,afternoon
18.0,0,1,afternoon
5.0,0,0,afternoon
1.0,0,0,afternoon
9.0,0,0,afternoon
8.0,0,0,afternoon
3.0,0,0,afternoon
5.0,0,0,morning
6.0,0,0,morning
2.0,0,0,morning
11.0,0,0,morning
3.0,0,0,morning
10.0,0,0,afternoon
7.0,0,0,afternoon
3.0,0,0,afternoon
0.0,0,0,afternoon
2.0,0,0,afternoon
8.0,0,0,afternoon
16.0,0,1,afternoon
22.0,0,1,afternoon
1.0,0,0,afternoon
14.0,0,0,afternoon
36.0,0,1,afternoon
19.0,0,1,afternoon
8.0,0,0,afternoon
20.0,0,1,afternoon
3.0,0,0,afternoon
3.0,0,0,afternoon
5.0,0,0,afternoon
8.0,0,0,afternoon
1.0,0,0,afternoon
0.0,0,0,night
2.0,0,0,night
8.0,0,0,night
5.0,0,0,night
8.0,0,0,night
7.0,0,0,night
2.0,1,0,night
2.0,1,0,night
5.0,1,0,night
1.0,1,0,night
2.0,1,0,night
2.0,1,0,night
85.0,1,1,night
14.0,1,0,night
5.0,1,0,night
10.0,1,0,night
7.0,1,0,night
2.0,1,0,night
90.0,1,1,night
2.0,1,0,night
5.0,1,0,night
1.0,0,0,night
12.0,0,0,night
3.0,0,0,night
7.0,0,0,night
2.0,0,0,night
3.0,0,0,night
2.0,0,0,night
6.0,0,0,night
1.0,0,0,night
2.0,0,0,night
1.0,1,0,night
11.0,1,0,night
12.0,1,0,night
5.0,1,0,night
14.0,1,0,night
6.0,1,0,night
3.0,1,0,night
5.0,1,0,night
3.0,1,0,night
5.0,1,0,night
17.0,1,1,night
8.0,1,0,night
12.0,1,0,night
5.0,1,0,night
7.0,1,0,night
12.0,1,0,night
10.0,1,0,night
4.0,1,0,night
4.0,1,0,night
4.0,1,0,night
36.0,0,1,morning
2.0,0,0,morning
0.0,0,0,morning
17.0,0,1,morning
94.0,0,1,morning
28.0,0,1,morning
22.0,0,1,morning
17.0,0,1,morning
29.0,0,1,morning
24.0,1,1,morning
33.0,1,1,morning
25.0,1,1,morning
9.0,1,0,morning
34.0,1,1,morning
2.0,1,0,morning
8.0,1,0,morning
11.0,1,0,morning
6.0,1,0,morning
4.0,1,0,morning
13.0,1,0,morning
7.0,1,0,morning
20.0,1,1,morning
26.0,1,1,morning
22.0,0,1,night
39.0,0,1,night
5.0,0,0,night
1.0,0,0,night
24.0,0,1,night
45.0,0,1,night
0.0,0,0,night
5.0,0,0,night
14.0,0,0,night
1.0,1,0,night
0.0,1,0,night
3.0,1,0,night
4.0,1,0,night
1.0,1,0,night
7.0,1,0,night
6.0,1,0,night
15.0,1,0,night
2.0,1,0,night
20.0,1,1,night
11.0,1,0,night
10.0,1,0,night
0.0,1,0,night
3.0,1,0,night
3.0,0,0,afternoon
1.0,0,0,afternoon
2.0,0,0,afternoon
26.0,0,1,afternoon
4.0,0,0,afternoon
7.0,0,0,afternoon
11.0,0,0,afternoon
5.0,0,0,afternoon
11.0,0,0,afternoon
22.0,0,1,afternoon
3.0,1,0,afternoon
0.0,1,0,afternoon
1.0,1,0,afternoon
4.0,1,0,afternoon
4.0,1,0,afternoon
3.0,1,0,afternoon
9.0,1,0,afternoon
5.0,1,0,afternoon
6.0,1,0,afternoon
4.0,1,0,afternoon
13.0,1,0,afternoon
9.0,1,0,afternoon
7.0,1,0,afternoon
1.0,1,0,afternoon
7.0,1,0,afternoon
8.0,1,0,afternoon
5.0,1,0,afternoon
2.0,1,0,afternoon
10.0,1,0,afternoon
2.0,0,0,night
3.0,0,0,night
8.0,0,0,night
8.0,0,0,night
11.0,0,0,night
2.0,0,0,night
5.0,0,0,night
2.0,0,0,night
0.0,0,0,night
5.0,0,0,night
12.0,1,0,night
3.0,1,0,night
9.0,1,0,night
5.0,1,0,night
12.0,1,0,night
11.0,1,0,night
8.0,1,0,night
12.0,1,0,night
8.0,1,0,night
9.0,1,0,night
4.0,1,0,night
1.0,1,0,night
8.0,1,0,night
1.0,1,0,night
0.0,1,0,night
4.0,1,0,night
3.0,1,0,night
7.0,1,0,night
9.0,1,0,night
11.0,0,0,morning
20.0,0,1,morning
30.0,0,1,morning
2.0,0,0,morning
12.0,0,0,morning
69.0,0,1,morning
9.0,0,0,morning
14.0,0,0,morning
18.0,0,1,morning
4.0,0,0,morning
11.0,1,0,morning
13.0,1,0,morning
2.0,1,0,morning
3.0,1,0,morning
2.0,1,0,morning
1.0,1,0,morning
0.0,1,0,morning
15.0,1,0,morning
3.0,1,0,morning
2.0,1,0,morning
4.0,1,0,morning
8.0,1,0,morning
36.0,1,1,morning
9.0,1,0,morning
26.0,1,1,morning
5.0,1,0,morning
9.0,1,0,morning
51.0,1,1,morning
4.0,1,0,morning
6.0,0,0,morning
2.0,0,0,morning
45.0,0,1,morning
17.0,0,1,morning
0.0,0,0,morning
2.0,0,0,morning
4.0,0,0,morning
12.0,0,0,morning
9.0,0,0,morning
0.0,0,0,morning
2.0,1,0,morning
2.0,1,0,morning
4.0,1,0,morning
1.0,1,0,morning
4.0,1,0,morning
2.0,1,0,morning
3.0,1,0,morning
19.0,1,1,morning
0.0,1,0,morning
5.0,1,0,morning
6.0,1,0,morning
3.0,1,0,morning
6.0,1,0,morning
8.0,1,0,morning
3.0,1,0,morning
1.0,1,0,morning
2.0,1,0,morning
2.0,1,0,morning
4.0,1,0,morning
6.0,1,0,morning
36.0,0,1,afternoon
1.0,0,0,afternoon
30.0,0,1,afternoon
19.0,0,1,afternoon
16.0,0,1,afternoon
6.0,0,0,afternoon
11.0,0,0,afternoon
3.0,0,0,afternoon
19.0,0,1,afternoon
11.0,1,0,afternoon
1.0,1,0,afternoon
7.0,1,0,afternoon
1.0,1,0,afternoon
9.0,1,0,afternoon
0.0,1,0,afternoon
6.0,1,0,afternoon
2.0,1,0,afternoon
2.0,1,0,afternoon
3.0,1,0,afternoon
14.0,1,0,afternoon
24.0,1,1,afternoon
14.0,1,0,afternoon
7.0,1,0,afternoon
126.0,1,1,afternoon
67.0,1,1,afternoon
6.0,1,0,afternoon
4.0,0,0,night
7.0,0,0,night
23.0,0,1,night
6.0,0,0,night
13.0,0,0,night
46.0,0,1,night
26.0,0,1,night
9.0,0,0,night
3.0,0,0,night
6.0,0,0,night
1.0,1,0,night
12.0,1,0,night
7.0,1,0,night
25.0,1,1,night
1.0,1,0,night
4.0,1,0,night
7.0,1,0,night
2.0,1,0,night
20.0,1,1,night
10.0,1,0,night
6.0,1,0,night
10.0,1,0,night
2.0,1,0,night
2.0,1,0,night
7.0,1,0,night
2.0,1,0,night
0.0,1,0,night
0.0,1,0,night
9.0,1,0,night
5.0,1,0,night
5.0,0,0,morning
2.0,0,0,morning
111.0,0,1,morning
12.0,0,0,morning
8.0,0,0,morning
99.0,0,1,morning
1.0,0,0,morning
0.0,0,0,morning
2.0,0,0,morning
6.0,0,0,morning
9.0,1,0,morning
5.0,1,0,morning
4.0,1,0,morning
24.0,1,1,morning
18.0,1,1,morning
3.0,1,0,morning
2.0,1,0,morning
95.0,1,1,morning
3.0,1,0,morning
7.0,1,0,morning
1.0,1,0,morning
4.0,1,0,morning
5.0,1,0,morning
0.0,1,0,morning
8.0,1,0,morning
3.0,1,0,morning
2.0,1,0,morning
2.0,1,0,morning
8.0,1,0,morning
5.0,1,0,morning
12.0,0,0,night
2.0,0,0,night
42.0,0,1,night
34.0,0,1,night
22.0,0,1,night
62.0,0,1,night
6.0,0,0,night
26.0,0,1,night
0.0,0,0,night
85.0,0,1,night
16.0,1,1,night
11.0,1,0,night
26.0,1,1,night
25.0,1,1,night
20.0,1,1,night
10.0,1,0,night
6.0,1,0,night
12.0,1,0,night
5.0,1,0,night
15.0,1,0,night
74.0,1,1,night
7.0,1,0,night
9.0,1,0,night
10.0,1,0,night
5.0,1,0,night
40.0,1,1,night
23.0,1,1,night
17.0,1,1,night
18.0,1,1,night
9.0,1,0,night
9.0,0,0,afternoon
43.0,1,1,afternoon
27.0,1,1,afternoon
2.0,1,0,afternoon
5.0,1,0,afternoon
13.0,1,0,afternoon
1.0,1,0,afternoon
7.0,0,0,morning
37.0,0,1,morning
123.0,0,1,morning
1.0,0,0,morning
35.0,0,1,morning
3.0,0,0,morning
132.0,0,1,morning
6.0,0,0,morning
2.0,0,0,morning
15.0,1,0,morning
0.0,1,0,morning
1.0,1,0,morning
1.0,1,0,morning
1.0,1,0,morning
7.0,1,0,morning
2.0,1,0,morning
34.0,1,1,morning
3.0,1,0,morning
11.0,1,0,morning
11.0,1,0,morning
1.0,1,0,morning
5.0,1,0,morning
27.0,1,1,morning
10.0,1,0,morning
6.0,0,0,afternoon
0.0,0,0,afternoon
47.0,0,1,afternoon
8.0,0,0,afternoon
2.0,0,0,afternoon
27.0,0,1,afternoon
23.0,0,1,afternoon
68.0,0,1,afternoon
21.0,0,1,afternoon
12.0,0,0,afternoon
11.0,1,0,afternoon
19.0,1,1,afternoon
18.0,1,1,afternoon
0.0,1,0,afternoon
21.0,1,1,afternoon
7.0,1,0,afternoon
21.0,1,1,afternoon
11.0,1,0,afternoon
3.0,1,0,afternoon
8.0,1,0,afternoon
4.0,1,0,afternoon
112.0,1,1,afternoon
5.0,1,0,afternoon
5.0,1,0,afternoon
125.0,1,1,afternoon
75.0,1,1,afternoon
25.0,1,1,afternoon
107.0,1,1,afternoon
21.0,1,1,afternoon
140.0,1,1,afternoon
6.0,0,0,night
3.0,0,0,night
14.0,0,0,night
0.0,0,0,night
1.0,0,0,night
5.0,0,0,night
3.0,0,0,night
6.0,0,0,night
12.0,1,0,night
1.0,1,0,night
1.0,1,0,night
6.0,1,0,night
7.0,1,0,night
2.0,1,0,night
11.0,1,0,night
42.0,1,1,afternoon
14.0,1,0,night
0.0,0,0,morning
38.0,0,1,morning
4.0,0,0,morning
0.0,0,0,morning
15.0,0,0,morning
10.0,0,0,morning
12.0,0,0,morning
41.0,1,1,morning
72.0,1,1,morning
5.0,1,0,morning
1.0,1,0,morning
8.0,1,0,morning
9.0,1,0,morning
2.0,1,0,morning
2.0,1,0,morning
7.0,1,0,morning
6.0,1,0,morning
3.0,1,0,morning
3.0,1,0,morning
8.0,1,0,morning
1.0,1,0,morning
2.0,1,0,morning
10.0,0,0,morning
0.0,0,0,morning
36.0,0,1,morning
0.0,0,0,morning
10.0,0,0,morning
9.0,0,0,morning
1.0,0,0,morning
11.0,0,0,morning
1.0,0,0,morning
4.0,0,0,morning
14.0,1,0,morning
8.0,1,0,morning
6.0,1,0,morning
1.0,1,0,morning
0.0,1,0,morning
4.0,1,0,morning
4.0,1,0,morning
0.0,1,0,morning
12.0,1,0,morning
3.0,1,0,morning
14.0,1,0,morning
1.0,1,0,morning
5.0,1,0,morning
4.0,1,0,morning
13.0,1,0,morning
11.0,1,0,morning
9.0,1,0,morning
5.0,1,0,morning
2.0,1,0,morning
8.0,0,0,afternoon
48.0,0,1,afternoon
1.0,0,0,afternoon
6.0,0,0,afternoon
4.0,0,0,afternoon
10.0,0,0,afternoon
3.0,0,0,afternoon
0.0,0,0,afternoon
7.0,0,0,afternoon
1.0,0,0,afternoon
3.0,1,0,afternoon
0.0,1,0,afternoon
5.0,1,0,afternoon
0.0,1,0,afternoon
10.0,1,0,afternoon
1.0,1,0,afternoon
0.0,1,0,afternoon
5.0,1,0,afternoon
0.0,1,0,afternoon
4.0,1,0,afternoon
2.0,1,0,afternoon
6.0,1,0,afternoon
10.0,1,0,afternoon
3.0,1,0,afternoon
14.0,1,0,afternoon
5.0,1,0,afternoon
11.0,1,0,afternoon
1.0,1,0,afternoon
0.0,1,0,afternoon
6.0,0,0,night
1.0,0,0,night
0.0,0,0,night
12.0,0,0,night
7.0,0,0,night
6.0,0,0,night
7.0,0,0,night
4.0,0,0,night
1.0,0,0,night
1.0,0,0,night
3.0,1,0,night
5.0,1,0,night
9.0,1,0,night
4.0,1,0,night
5.0,1,0,night
1.0,1,0,night
5.0,1,0,night
3.0,1,0,night
13.0,1,0,night
9.0,1,0,night
7.0,1,0,night
8.0,1,0,night
7.0,1,0,night
11.0,1,0,night
6.0,1,0,night
8.0,1,0,night
0.0,1,0,night
5.0,1,0,night
2.0,1,0,night
1.0,0,0,night
6.0,0,0,night
6.0,0,0,night
3.0,0,0,night
11.0,0,0,night
9.0,0,0,night
0.0,0,0,night
7.0,0,0,night
12.0,0,0,night
9.0,0,0,night
4.0,1,0,night
10.0,1,0,night
6.0,1,0,night
8.0,1,0,night
30.0,1,1,night
12.0,1,0,night
6.0,1,0,night
10.0,1,0,night
10.0,1,0,night
3.0,1,0,night
12.0,1,0,night
7.0,1,0,night
2.0,1,0,night
5.0,1,0,night
6.0,1,0,night
2.0,1,0,night
3.0,1,0,night
8.0,1,0,night
0.0,1,0,night
21.0,1,1,night
5.0,0,0,night
6.0,0,0,night
5.0,0,0,night
12.0,0,0,night
10.0,0,0,night
14.0,0,0,night
1.0,0,0,night
1.0,0,0,night
4.0,0,0,night
0.0,0,0,night
5.0,1,0,night
9.0,1,0,night
3.0,1,0,night
23.0,1,1,night
4.0,1,0,night
9.0,1,0,night
9.0,1,0,night
2.0,1,0,night
5.0,1,0,night
2.0,1,0,night
14.0,1,0,night
5.0,1,0,night
11.0,1,0,night
2.0,1,0,night
10.0,1,0,night
1.0,1,0,night
6.0,1,0,night
37.0,1,1,night
3.0,1,0,night
6.0,0,0,night
8.0,0,0,night
0.0,0,0,night
1.0,0,0,night
7.0,0,0,night
3.0,0,0,night
5.0,0,0,night
4.0,0,0,night
8.0,0,0,night
0.0,0,0,night
3.0,1,0,night
6.0,1,0,night
9.0,1,0,night
1.0,1,0,night
1431.0,1,1,night
9.0,1,0,night
5.0,1,0,night
6.0,1,0,night
10.0,1,0,night
0.0,1,0,night
16.0,1,1,night
6.0,1,0,night
0.0,1,0,night
1.0,1,0,night
7.0,1,0,night
7.0,1,0,night
3.0,1,0,night
4.0,1,0,night
3.0,1,0,night
4.0,0,0,afternoon
3.0,0,0,afternoon
0.0,0,0,afternoon
15.0,0,0,afternoon
3.0,0,0,afternoon
2.0,0,0,afternoon
3.0,0,0,afternoon
5.0,0,0,afternoon
9.0,0,0,afternoon
1.0,0,0,afternoon
3.0,1,0,afternoon
8.0,1,0,afternoon
15.0,1,0,afternoon
2.0,1,0,afternoon
2.0,1,0,afternoon
5.0,1,0,afternoon
7.0,1,0,afternoon
9.0,1,0,afternoon
4.0,1,0,afternoon
5.0,1,0,afternoon
1.0,1,0,afternoon
2.0,1,0,afternoon
4.0,1,0,afternoon
15.0,1,0,afternoon
8.0,1,0,afternoon
7.0,1,0,afternoon
8.0,1,0,afternoon
5.0,1,0,afternoon
3.0,1,0,afternoon
7.0,0,0,morning
3.0,0,0,morning
12.0,0,0,morning
14.0,0,0,morning
1.0,0,0,morning
1.0,0,0,morning
4.0,1,0,morning
6.0,1,0,morning
12.0,1,0,morning
7.0,1,0,morning
7.0,1,0,morning
12.0,1,0,morning
2.0,1,0,morning
4.0,1,0,morning
9.0,1,0,morning
1.0,1,0,morning
6.0,1,0,morning
0.0,1,0,morning
1.0,1,0,morning
3.0,0,0,morning
9.0,0,0,morning
4.0,0,0,morning
8.0,0,0,morning
9.0,0,0,morning
2.0,0,0,morning
11.0,0,0,morning
6.0,0,0,morning
1.0,0,0,morning
24.0,1,1,morning
8.0,1,0,morning
13.0,1,0,morning
3.0,1,0,morning
13.0,1,0,morning
10.0,1,0,morning
6.0,1,0,morning
11.0,1,0,morning
9.0,1,0,morning
14.0,1,0,morning
13.0,1,0,morning
13.0,1,0,morning
7.0,1,0,morning
10.0,1,0,morning
5.0,1,0,morning
14.0,1,0,morning
35.0,0,1,afternoon
16.0,0,1,afternoon
40.0,0,1,afternoon
27.0,0,1,afternoon
12.0,0,0,afternoon
5.0,0,0,afternoon
16.0,0,1,afternoon
25.0,0,1,afternoon
26.0,0,1,afternoon
19.0,0,1,afternoon
20.0,1,1,afternoon
29.0,1,1,afternoon
64.0,1,1,afternoon
23.0,1,1,afternoon
20.0,1,1,afternoon
14.0,1,0,afternoon
12.0,1,0,afternoon
24.0,1,1,afternoon
34.0,1,1,afternoon
8.0,1,0,afternoon
21.0,1,1,afternoon
18.0,1,1,afternoon
21.0,1,1,afternoon
11.0,1,0,afternoon
10.0,1,0,afternoon
18.0,1,1,afternoon
13.0,1,0,afternoon
8.0,1,0,afternoon
28.0,1,1,afternoon
51.0,1,1,afternoon
12.0,0,0,afternoon
17.0,0,1,afternoon
15.0,0,0,afternoon
1.0,0,0,afternoon
1.0,0,0,afternoon
3.0,1,0,afternoon
7.0,1,0,afternoon
0.0,1,0,afternoon
7.0,1,0,afternoon
1.0,1,0,afternoon
9.0,1,0,afternoon
6.0,1,0,afternoon
10.0,1,0,afternoon
12.0,1,0,afternoon
3.0,1,0,afternoon
14.0,1,0,afternoon
23.0,0,1,night
7.0,1,0,night
7.0,0,0,night
147.0,0,1,night
159.0,0,1,afternoon
16.0,0,1,afternoon
25.0,0,1,afternoon
3.0,0,0,afternoon
16.0,0,1,afternoon
24.0,0,1,afternoon
24.0,1,1,afternoon
17.0,1,1,afternoon
4.0,1,0,afternoon
11.0,1,0,afternoon
10.0,1,0,afternoon
15.0,1,0,afternoon
12.0,1,0,afternoon
11.0,1,0,afternoon
3.0,1,0,afternoon
46.0,1,1,afternoon
41.0,1,1,afternoon
5.0,0,0,afternoon
3.0,0,0,afternoon
2.0,0,0,afternoon
3.0,0,0,afternoon
1.0,0,0,afternoon
3.0,0,0,afternoon
2.0,1,0,afternoon
11.0,1,0,afternoon
